orderId,customerId,item,quantity
6113,4,xxx,1
6114,2,xxx,1
6115,6,xxx,1
6116,2,xxx,1
6117,7,xxx,1
6118,4,xxx,1
6119,7,xxx,1
6120,6,xxx,1
6121,4,xxx,1
6122,4,xxx,1
6123,7,xxx,1
6124,8,xxx,1
6125,3,xxx,1
6126,4,xxx,1
6127,5,xxx,1
6128,6,xxx,1
6129,5,xxx,1
6130,6,xxx,1
6131,3,xxx,1
6132,7,xxx,1
6133,3,xxx,1
6134,5,xxx,1
6135,5,xxx,1
6136,7,xxx,1
6137,4,xxx,1
6138,1,xxx,1
6139,6,xxx,1
6140,3,xxx,1
6141,5,xxx,1
6142,7,xxx,1
6143,4,xxx,1
6144,1,xxx,1
6145,2,xxx,1
6146,2,xxx,1
6147,2,xxx,1
6148,3,xxx,1
6149,2,xxx,1
6150,4,xxx,1
6151,8,xxx,1
6152,6,xxx,1
6153,6,xxx,1
6154,5,xxx,1
6155,6,xxx,1
6156,5,xxx,1
6157,7,xxx,1
6158,4,xxx,1
6159,2,xxx,1
6160,3,xxx,1
6161,7,xxx,1
6162,2,xxx,1
6163,2,xxx,1
6164,7,xxx,1
6165,7,xxx,1
6166,8,xxx,1
6167,4,xxx,1
6168,4,xxx,1
6169,7,xxx,1
6170,3,xxx,1
6171,4,xxx,1
6172,3,xxx,1
6173,5,xxx,1
6174,4,xxx,1
6175,6,xxx,1
6176,3,xxx,1
6177,8,xxx,1
6178,7,xxx,1
6179,4,xxx,1
6180,3,xxx,1
6181,7,xxx,1
6182,5,xxx,1
6183,1,xxx,1
6184,4,xxx,1
6185,1,xxx,1
6186,5,xxx,1
6187,6,xxx,1
6188,2,xxx,1
6189,4,xxx,1
6190,3,xxx,1
6191,8,xxx,1
6192,7,xxx,1
6193,3,xxx,1
6194,8,xxx,1
6195,3,xxx,1
6196,6,xxx,1
6197,5,xxx,1
6198,7,xxx,1
6199,3,xxx,1
6200,7,xxx,1
6201,4,xxx,1
6202,5,xxx,1
6203,8,xxx,1
6204,5,xxx,1
6205,6,xxx,1
6206,4,xxx,1
6207,7,xxx,1
6208,6,xxx,1
6209,2,xxx,1
6210,1,xxx,1
6211,6,xxx,1
6212,6,xxx,1
6213,1,xxx,1
6214,2,xxx,1
6215,8,xxx,1
6216,7,xxx,1
6217,1,xxx,1
6218,8,xxx,1
6219,7,xxx,1
6220,5,xxx,1
6221,6,xxx,1
6222,2,xxx,1
6223,7,xxx,1
6224,4,xxx,1
6225,6,xxx,1
6226,1,xxx,1
6227,8,xxx,1
6228,6,xxx,1
6229,7,xxx,1
6230,5,xxx,1
6231,7,xxx,1
6232,7,xxx,1
6233,1,xxx,1
6234,6,xxx,1
6235,4,xxx,1
6236,3,xxx,1
6237,4,xxx,1
6238,2,xxx,1
6239,4,xxx,1
6240,6,xxx,1
6241,3,xxx,1
6242,4,xxx,1
6243,7,xxx,1
6244,5,xxx,1
6245,4,xxx,1
6246,2,xxx,1
6247,4,xxx,1
6248,1,xxx,1
6249,3,xxx,1
6250,3,xxx,1
6251,2,xxx,1
6252,8,xxx,1
6253,7,xxx,1
6254,2,xxx,1
6255,4,xxx,1
6256,2,xxx,1
6257,5,xxx,1
6258,5,xxx,1
6259,6,xxx,1
6260,1,xxx,1
6261,5,xxx,1
6262,2,xxx,1
6263,2,xxx,1
6264,8,xxx,1
6265,4,xxx,1
6266,3,xxx,1
6267,1,xxx,1
6268,1,xxx,1
6269,4,xxx,1
6270,1,xxx,1
6271,4,xxx,1
6272,5,xxx,1
6273,3,xxx,1
6274,4,xxx,1
6275,7,xxx,1
6276,3,xxx,1
6277,1,xxx,1
6278,6,xxx,1
6279,8,xxx,1
6280,5,xxx,1
6281,6,xxx,1
6282,3,xxx,1
6283,2,xxx,1
6284,2,xxx,1
6285,6,xxx,1
6286,7,xxx,1
6287,2,xxx,1
6288,6,xxx,1
6289,8,xxx,1
6290,3,xxx,1
6291,4,xxx,1
6292,2,xxx,1
6293,8,xxx,1
6294,6,xxx,1
6295,5,xxx,1
6296,3,xxx,1
6297,2,xxx,1
6298,5,xxx,1
6299,7,xxx,1
6300,6,xxx,1
6301,4,xxx,1
6302,3,xxx,1
6303,6,xxx,1
6304,6,xxx,1
6305,3,xxx,1
6306,2,xxx,1
6307,5,xxx,1
6308,7,xxx,1
6309,2,xxx,1
6310,6,xxx,1
6311,7,xxx,1
6312,4,xxx,1
6313,4,xxx,1
6314,4,xxx,1
6315,7,xxx,1
6316,4,xxx,1
6317,5,xxx,1
6318,6,xxx,1
6319,6,xxx,1
6320,2,xxx,1
6321,4,xxx,1
6322,7,xxx,1
6323,2,xxx,1
6324,2,xxx,1
6325,7,xxx,1
6326,4,xxx,1
6327,5,xxx,1
6328,3,xxx,1
6329,6,xxx,1
6330,7,xxx,1
6331,2,xxx,1
6332,5,xxx,1
6333,3,xxx,1
6334,5,xxx,1
6335,2,xxx,1
6336,7,xxx,1
6337,6,xxx,1
6338,6,xxx,1
6339,4,xxx,1
6340,1,xxx,1
6341,2,xxx,1
6342,2,xxx,1
6343,2,xxx,1
6344,2,xxx,1
6345,4,xxx,1
6346,3,xxx,1
6347,4,xxx,1
6348,3,xxx,1
6349,1,xxx,1
6350,7,xxx,1
6351,4,xxx,1
6352,4,xxx,1
6353,8,xxx,1
6354,3,xxx,1
6355,6,xxx,1
6356,1,xxx,1
6357,5,xxx,1
6358,6,xxx,1
6359,7,xxx,1
6360,1,xxx,1
6361,3,xxx,1
6362,2,xxx,1
6363,8,xxx,1
6364,8,xxx,1
6365,3,xxx,1
6366,4,xxx,1
6367,2,xxx,1
6368,3,xxx,1
6369,7,xxx,1
6370,7,xxx,1
6371,5,xxx,1
6372,5,xxx,1
6373,5,xxx,1
6374,3,xxx,1
6375,3,xxx,1
6376,7,xxx,1
6377,6,xxx,1
6378,3,xxx,1
6379,2,xxx,1
6380,4,xxx,1
6381,4,xxx,1
6382,5,xxx,1
6383,3,xxx,1
6384,3,xxx,1
6385,3,xxx,1
6386,3,xxx,1
6387,4,xxx,1
6388,4,xxx,1
6389,6,xxx,1
6390,7,xxx,1
6391,3,xxx,1
6392,3,xxx,1
6393,3,xxx,1
6394,6,xxx,1
6395,3,xxx,1
6396,5,xxx,1
6397,7,xxx,1
6398,3,xxx,1
6399,5,xxx,1
6400,5,xxx,1
6401,4,xxx,1
6402,4,xxx,1
6403,4,xxx,1
6404,3,xxx,1
6405,7,xxx,1
6406,7,xxx,1
6407,2,xxx,1
6408,4,xxx,1
6409,7,xxx,1
6410,7,xxx,1
6411,2,xxx,1
6412,4,xxx,1
6413,4,xxx,1
6414,7,xxx,1
6415,2,xxx,1
6416,7,xxx,1
6417,2,xxx,1
6418,4,xxx,1
6419,8,xxx,1
6420,7,xxx,1
6421,3,xxx,1
6422,7,xxx,1
6423,2,xxx,1
6424,3,xxx,1
6425,8,xxx,1
6426,6,xxx,1
6427,6,xxx,1
6428,5,xxx,1
6429,3,xxx,1
6430,2,xxx,1
6431,3,xxx,1
6432,2,xxx,1
6433,3,xxx,1
6434,4,xxx,1
6435,6,xxx,1
6436,7,xxx,1
6437,6,xxx,1
6438,2,xxx,1
6439,7,xxx,1
6440,4,xxx,1
6441,6,xxx,1
6442,7,xxx,1
6443,7,xxx,1
6444,2,xxx,1
6445,5,xxx,1
6446,3,xxx,1
6447,3,xxx,1
6448,6,xxx,1
6449,4,xxx,1
6450,6,xxx,1
6451,7,xxx,1
6452,7,xxx,1
6453,4,xxx,1
6454,2,xxx,1
6455,4,xxx,1
6456,4,xxx,1
6457,5,xxx,1
6458,3,xxx,1
6459,3,xxx,1
6460,2,xxx,1
6461,6,xxx,1
6462,2,xxx,1
6463,4,xxx,1
6464,2,xxx,1
6465,7,xxx,1
6466,7,xxx,1
6467,6,xxx,1
6468,2,xxx,1
6469,6,xxx,1
6470,8,xxx,1
6471,2,xxx,1
6472,3,xxx,1
6473,7,xxx,1
6474,6,xxx,1
6475,3,xxx,1
6476,7,xxx,1
6477,2,xxx,1
6478,5,xxx,1
6479,8,xxx,1
6480,6,xxx,1
6481,1,xxx,1
6482,8,xxx,1
6483,3,xxx,1
6484,6,xxx,1
6485,2,xxx,1
6486,4,xxx,1
6487,3,xxx,1
6488,6,xxx,1
6489,6,xxx,1
6490,3,xxx,1
6491,8,xxx,1
6492,5,xxx,1
6493,2,xxx,1
6494,3,xxx,1
6495,5,xxx,1
6496,8,xxx,1
6497,2,xxx,1
6498,6,xxx,1
6499,2,xxx,1
6500,6,xxx,1
6501,7,xxx,1
6502,7,xxx,1
6503,5,xxx,1
6504,8,xxx,1
6505,2,xxx,1
6506,6,xxx,1
6507,7,xxx,1
6508,4,xxx,1
6509,5,xxx,1
6510,5,xxx,1
6511,2,xxx,1
6512,8,xxx,1
6513,7,xxx,1
6514,5,xxx,1
6515,5,xxx,1
6516,2,xxx,1
6517,7,xxx,1
6518,7,xxx,1
6519,5,xxx,1
6520,7,xxx,1
6521,5,xxx,1
6522,2,xxx,1
6523,6,xxx,1
6524,4,xxx,1
6525,8,xxx,1
6526,3,xxx,1
6527,7,xxx,1
6528,7,xxx,1
6529,4,xxx,1
6530,2,xxx,1
6531,8,xxx,1
6532,8,xxx,1
6533,4,xxx,1
6534,7,xxx,1
6535,1,xxx,1
6536,3,xxx,1
6537,6,xxx,1
6538,2,xxx,1
6539,4,xxx,1
6540,4,xxx,1
6541,4,xxx,1
6542,6,xxx,1
6543,6,xxx,1
6544,4,xxx,1
6545,7,xxx,1
6546,6,xxx,1
6547,3,xxx,1
6548,6,xxx,1
6549,2,xxx,1
6550,5,xxx,1
6551,4,xxx,1
6552,8,xxx,1
6553,3,xxx,1
6554,5,xxx,1
6555,3,xxx,1
6556,2,xxx,1
6557,4,xxx,1
6558,7,xxx,1
6559,6,xxx,1
6560,5,xxx,1
6561,6,xxx,1
6562,8,xxx,1
6563,4,xxx,1
6564,5,xxx,1
6565,6,xxx,1
6566,4,xxx,1
6567,4,xxx,1
6568,2,xxx,1
6569,5,xxx,1
6570,8,xxx,1
6571,6,xxx,1
6572,8,xxx,1
6573,3,xxx,1
6574,5,xxx,1
6575,4,xxx,1
6576,2,xxx,1
6577,6,xxx,1
6578,2,xxx,1
6579,5,xxx,1
6580,4,xxx,1
6581,5,xxx,1
6582,7,xxx,1
6583,6,xxx,1
6584,7,xxx,1
6585,1,xxx,1
6586,5,xxx,1
6587,3,xxx,1
6588,3,xxx,1
6589,3,xxx,1
6590,8,xxx,1
6591,3,xxx,1
6592,2,xxx,1
6593,8,xxx,1
6594,8,xxx,1
6595,3,xxx,1
6596,7,xxx,1
6597,7,xxx,1
6598,7,xxx,1
6599,7,xxx,1
6600,2,xxx,1
6601,1,xxx,1
6602,7,xxx,1
6603,8,xxx,1
6604,3,xxx,1
6605,3,xxx,1
6606,5,xxx,1
6607,7,xxx,1
6608,3,xxx,1
6609,5,xxx,1
6610,4,xxx,1
6611,6,xxx,1
6612,1,xxx,1
6613,3,xxx,1
6614,7,xxx,1
6615,8,xxx,1
6616,5,xxx,1
6617,5,xxx,1
6618,3,xxx,1
6619,2,xxx,1
6620,7,xxx,1
6621,6,xxx,1
6622,5,xxx,1
6623,2,xxx,1
6624,2,xxx,1
6625,3,xxx,1
6626,4,xxx,1
6627,4,xxx,1
6628,7,xxx,1
6629,6,xxx,1
6630,3,xxx,1
6631,2,xxx,1
6632,5,xxx,1
6633,2,xxx,1
6634,2,xxx,1
6635,7,xxx,1
6636,6,xxx,1
6637,5,xxx,1
6638,2,xxx,1
6639,6,xxx,1
6640,1,xxx,1
6641,7,xxx,1
6642,8,xxx,1
6643,3,xxx,1
6644,1,xxx,1
6645,7,xxx,1
6646,1,xxx,1
6647,1,xxx,1
6648,3,xxx,1
6649,3,xxx,1
6650,5,xxx,1
6651,5,xxx,1
6652,7,xxx,1
6653,2,xxx,1
6654,8,xxx,1
6655,3,xxx,1
6656,5,xxx,1
6657,6,xxx,1
6658,5,xxx,1
6659,7,xxx,1
6660,5,xxx,1
6661,3,xxx,1
6662,3,xxx,1
6663,2,xxx,1
6664,7,xxx,1
6665,2,xxx,1
6666,7,xxx,1
6667,4,xxx,1
6668,5,xxx,1
6669,3,xxx,1
6670,5,xxx,1
6671,6,xxx,1
6672,6,xxx,1
6673,3,xxx,1
6674,3,xxx,1
6675,1,xxx,1
6676,4,xxx,1
6677,7,xxx,1
6678,7,xxx,1
6679,3,xxx,1
6680,2,xxx,1
6681,2,xxx,1
6682,5,xxx,1
6683,2,xxx,1
6684,7,xxx,1
6685,3,xxx,1
6686,6,xxx,1
6687,6,xxx,1
6688,3,xxx,1
6689,3,xxx,1
6690,2,xxx,1
6691,2,xxx,1
6692,7,xxx,1
6693,2,xxx,1
6694,7,xxx,1
6695,5,xxx,1
6696,6,xxx,1
6697,6,xxx,1
6698,4,xxx,1
6699,4,xxx,1
6700,1,xxx,1
6701,6,xxx,1
6702,4,xxx,1
6703,7,xxx,1
6704,1,xxx,1
6705,5,xxx,1
6706,6,xxx,1
6707,1,xxx,1
6708,6,xxx,1
6709,6,xxx,1
6710,7,xxx,1
6711,8,xxx,1
6712,6,xxx,1
6713,3,xxx,1
6714,4,xxx,1
6715,8,xxx,1
6716,3,xxx,1
6717,5,xxx,1
6718,2,xxx,1
6719,1,xxx,1
6720,2,xxx,1
6721,6,xxx,1
6722,5,xxx,1
6723,4,xxx,1
6724,1,xxx,1
6725,6,xxx,1
6726,3,xxx,1
6727,5,xxx,1
6728,7,xxx,1
6729,3,xxx,1
6730,7,xxx,1
6731,5,xxx,1
6732,6,xxx,1
6733,4,xxx,1
6734,5,xxx,1
6735,5,xxx,1
6736,3,xxx,1
6737,1,xxx,1
6738,5,xxx,1
6739,1,xxx,1
6740,1,xxx,1
6741,7,xxx,1
6742,6,xxx,1
6743,6,xxx,1
6744,3,xxx,1
6745,6,xxx,1
6746,6,xxx,1
6747,4,xxx,1
6748,3,xxx,1
6749,3,xxx,1
6750,2,xxx,1
6751,1,xxx,1
6752,3,xxx,1
6753,5,xxx,1
6754,1,xxx,1
6755,8,xxx,1
6756,7,xxx,1
6757,3,xxx,1
6758,2,xxx,1
6759,5,xxx,1
6760,4,xxx,1
6761,1,xxx,1
6762,4,xxx,1
6763,6,xxx,1
6764,4,xxx,1
6765,6,xxx,1
6766,2,xxx,1
6767,2,xxx,1
6768,7,xxx,1
6769,5,xxx,1
6770,3,xxx,1
6771,4,xxx,1
6772,7,xxx,1
6773,1,xxx,1
6774,4,xxx,1
6775,6,xxx,1
6776,6,xxx,1
6777,2,xxx,1
6778,7,xxx,1
6779,2,xxx,1
6780,7,xxx,1
6781,2,xxx,1
6782,6,xxx,1
6783,2,xxx,1
6784,6,xxx,1
6785,7,xxx,1
6786,5,xxx,1
6787,6,xxx,1
6788,3,xxx,1
6789,8,xxx,1
6790,7,xxx,1
6791,4,xxx,1
6792,6,xxx,1
6793,4,xxx,1
6794,7,xxx,1
6795,6,xxx,1
6796,8,xxx,1
6797,2,xxx,1
6798,7,xxx,1
6799,3,xxx,1
6800,1,xxx,1
6801,8,xxx,1
6802,7,xxx,1
6803,2,xxx,1
6804,2,xxx,1
6805,5,xxx,1
6806,3,xxx,1
6807,6,xxx,1
6808,3,xxx,1
6809,4,xxx,1
6810,4,xxx,1
6811,7,xxx,1
6812,7,xxx,1
6813,5,xxx,1
6814,4,xxx,1
6815,3,xxx,1
6816,3,xxx,1
6817,1,xxx,1
6818,1,xxx,1
6819,4,xxx,1
6820,2,xxx,1
6821,1,xxx,1
6822,8,xxx,1
6823,3,xxx,1
6824,4,xxx,1
6825,6,xxx,1
6826,6,xxx,1
6827,4,xxx,1
6828,5,xxx,1
6829,4,xxx,1
6830,3,xxx,1
6831,2,xxx,1
6832,8,xxx,1
6833,1,xxx,1
6834,4,xxx,1
6835,4,xxx,1
6836,6,xxx,1
6837,4,xxx,1
6838,4,xxx,1
6839,2,xxx,1
6840,4,xxx,1
6841,6,xxx,1
6842,4,xxx,1
6843,6,xxx,1
6844,8,xxx,1
6845,4,xxx,1
6846,1,xxx,1
6847,5,xxx,1
6848,2,xxx,1
6849,2,xxx,1
6850,7,xxx,1
6851,4,xxx,1
6852,5,xxx,1
6853,7,xxx,1
6854,3,xxx,1
6855,4,xxx,1
6856,2,xxx,1
6857,4,xxx,1
6858,6,xxx,1
6859,2,xxx,1
6860,2,xxx,1
6861,1,xxx,1
6862,2,xxx,1
6863,5,xxx,1
6864,5,xxx,1
6865,6,xxx,1
6866,2,xxx,1
6867,1,xxx,1
6868,7,xxx,1
6869,3,xxx,1
6870,3,xxx,1
6871,4,xxx,1
6872,4,xxx,1
6873,6,xxx,1
6874,6,xxx,1
6875,7,xxx,1
6876,2,xxx,1
6877,4,xxx,1
6878,7,xxx,1
6879,4,xxx,1
6880,2,xxx,1
6881,7,xxx,1
6882,7,xxx,1
6883,2,xxx,1
6884,7,xxx,1
6885,3,xxx,1
6886,6,xxx,1
6887,2,xxx,1
6888,7,xxx,1
6889,4,xxx,1
6890,4,xxx,1
6891,6,xxx,1
6892,5,xxx,1
6893,8,xxx,1
6894,4,xxx,1
6895,7,xxx,1
6896,2,xxx,1
6897,3,xxx,1
6898,4,xxx,1
6899,4,xxx,1
6900,3,xxx,1
6901,4,xxx,1
6902,8,xxx,1
6903,7,xxx,1
6904,7,xxx,1
6905,5,xxx,1
6906,7,xxx,1
6907,3,xxx,1
6908,6,xxx,1
6909,6,xxx,1
6910,2,xxx,1
6911,7,xxx,1
6912,6,xxx,1
6913,5,xxx,1
6914,3,xxx,1
6915,2,xxx,1
6916,5,xxx,1
6917,7,xxx,1
6918,6,xxx,1
6919,3,xxx,1
6920,7,xxx,1
6921,6,xxx,1
6922,6,xxx,1
6923,3,xxx,1
6924,2,xxx,1
6925,3,xxx,1
6926,7,xxx,1
6927,6,xxx,1
6928,7,xxx,1
6929,2,xxx,1
6930,3,xxx,1
6931,1,xxx,1
6932,2,xxx,1
6933,8,xxx,1
6934,8,xxx,1
6935,3,xxx,1
6936,2,xxx,1
6937,8,xxx,1
6938,3,xxx,1
6939,8,xxx,1
6940,8,xxx,1
6941,8,xxx,1
6942,3,xxx,1
6943,2,xxx,1
6944,3,xxx,1
6945,3,xxx,1
6946,8,xxx,1
6947,5,xxx,1
6948,2,xxx,1
6949,4,xxx,1
6950,5,xxx,1
6951,6,xxx,1
6952,5,xxx,1
6953,5,xxx,1
6954,3,xxx,1
6955,3,xxx,1
6956,1,xxx,1
6957,5,xxx,1
6958,1,xxx,1
6959,7,xxx,1
6960,3,xxx,1
6961,5,xxx,1
6962,1,xxx,1
6963,6,xxx,1
6964,7,xxx,1
6965,8,xxx,1
6966,4,xxx,1
6967,3,xxx,1
6968,7,xxx,1
6969,5,xxx,1
6970,3,xxx,1
6971,1,xxx,1
6972,7,xxx,1
6973,7,xxx,1
6974,3,xxx,1
6975,3,xxx,1
6976,5,xxx,1
6977,2,xxx,1
6978,6,xxx,1
6979,4,xxx,1
6980,4,xxx,1
6981,3,xxx,1
6982,6,xxx,1
6983,2,xxx,1
6984,1,xxx,1
6985,5,xxx,1
6986,7,xxx,1
6987,2,xxx,1
6988,1,xxx,1
6989,4,xxx,1
6990,4,xxx,1
6991,7,xxx,1
6992,5,xxx,1
6993,5,xxx,1
6994,2,xxx,1
6995,3,xxx,1
6996,8,xxx,1
6997,7,xxx,1
6998,6,xxx,1
6999,6,xxx,1
7000,1,xxx,1
7001,5,xxx,1
7002,5,xxx,1
7003,7,xxx,1
7004,6,xxx,1
7005,5,xxx,1
7006,4,xxx,1
7007,5,xxx,1
7008,7,xxx,1
7009,1,xxx,1
7010,8,xxx,1
7011,3,xxx,1
7012,2,xxx,1
7013,5,xxx,1
7014,5,xxx,1
7015,8,xxx,1
7016,4,xxx,1
7017,6,xxx,1
7018,2,xxx,1
7019,4,xxx,1
7020,2,xxx,1
7021,1,xxx,1
7022,5,xxx,1
7023,5,xxx,1
7024,8,xxx,1
7025,5,xxx,1
7026,5,xxx,1
7027,4,xxx,1
7028,8,xxx,1
7029,2,xxx,1
7030,7,xxx,1
7031,3,xxx,1
7032,7,xxx,1
7033,4,xxx,1
7034,2,xxx,1
7035,2,xxx,1
7036,2,xxx,1
7037,1,xxx,1
7038,6,xxx,1
7039,7,xxx,1
7040,2,xxx,1
7041,3,xxx,1
7042,7,xxx,1
7043,5,xxx,1
7044,2,xxx,1
7045,3,xxx,1
7046,1,xxx,1
7047,2,xxx,1
7048,1,xxx,1
7049,6,xxx,1
7050,7,xxx,1
7051,3,xxx,1
7052,3,xxx,1
7053,6,xxx,1
7054,2,xxx,1
7055,2,xxx,1
7056,4,xxx,1
7057,3,xxx,1
7058,6,xxx,1
7059,7,xxx,1
7060,1,xxx,1
7061,4,xxx,1
7062,6,xxx,1
7063,7,xxx,1
7064,7,xxx,1
7065,4,xxx,1
7066,8,xxx,1
7067,5,xxx,1
7068,2,xxx,1
7069,8,xxx,1
7070,5,xxx,1
7071,7,xxx,1
7072,5,xxx,1
7073,5,xxx,1
7074,4,xxx,1
7075,8,xxx,1
7076,7,xxx,1
7077,1,xxx,1
7078,5,xxx,1
7079,7,xxx,1
7080,5,xxx,1
7081,1,xxx,1
7082,4,xxx,1
7083,5,xxx,1
7084,4,xxx,1
7085,3,xxx,1
7086,2,xxx,1
7087,7,xxx,1
7088,8,xxx,1
7089,3,xxx,1
7090,7,xxx,1
7091,5,xxx,1
7092,3,xxx,1
7093,2,xxx,1
7094,4,xxx,1
7095,3,xxx,1
7096,6,xxx,1
7097,7,xxx,1
7098,7,xxx,1
7099,7,xxx,1
7100,2,xxx,1
7101,7,xxx,1
7102,4,xxx,1
7103,5,xxx,1
7104,6,xxx,1
7105,3,xxx,1
7106,4,xxx,1
7107,6,xxx,1
7108,3,xxx,1
7109,1,xxx,1
7110,3,xxx,1
7111,4,xxx,1
7112,1,xxx,1
7113,1,xxx,1
7114,5,xxx,1
7115,5,xxx,1
7116,5,xxx,1
7117,4,xxx,1
7118,5,xxx,1
7119,4,xxx,1
7120,2,xxx,1
7121,3,xxx,1
7122,7,xxx,1
7123,6,xxx,1
7124,3,xxx,1
7125,6,xxx,1
7126,5,xxx,1
7127,3,xxx,1
7128,6,xxx,1
7129,5,xxx,1
7130,2,xxx,1
7131,6,xxx,1
7132,6,xxx,1
7133,5,xxx,1
7134,3,xxx,1
7135,7,xxx,1
7136,3,xxx,1
7137,7,xxx,1
7138,7,xxx,1
7139,7,xxx,1
7140,6,xxx,1
7141,3,xxx,1
7142,7,xxx,1
7143,5,xxx,1
7144,6,xxx,1
7145,3,xxx,1
7146,2,xxx,1
7147,2,xxx,1
7148,3,xxx,1
7149,6,xxx,1
7150,5,xxx,1
7151,8,xxx,1
7152,3,xxx,1
7153,5,xxx,1
7154,5,xxx,1
7155,2,xxx,1
7156,7,xxx,1
7157,3,xxx,1
7158,5,xxx,1
7159,3,xxx,1
7160,5,xxx,1
7161,4,xxx,1
7162,3,xxx,1
7163,5,xxx,1
7164,4,xxx,1
7165,7,xxx,1
7166,5,xxx,1
7167,7,xxx,1
7168,8,xxx,1
7169,3,xxx,1
7170,1,xxx,1
7171,2,xxx,1
7172,4,xxx,1
7173,2,xxx,1
7174,4,xxx,1
7175,4,xxx,1
7176,6,xxx,1
7177,6,xxx,1
7178,4,xxx,1
7179,2,xxx,1
7180,2,xxx,1
7181,4,xxx,1
7182,8,xxx,1
7183,1,xxx,1
7184,1,xxx,1
7185,3,xxx,1
7186,3,xxx,1
7187,1,xxx,1
7188,2,xxx,1
7189,4,xxx,1
7190,5,xxx,1
7191,5,xxx,1
7192,6,xxx,1
7193,7,xxx,1
7194,5,xxx,1
7195,1,xxx,1
7196,3,xxx,1
7197,7,xxx,1
7198,1,xxx,1
7199,3,xxx,1
7200,5,xxx,1
7201,5,xxx,1
7202,5,xxx,1
7203,5,xxx,1
7204,5,xxx,1
7205,2,xxx,1
7206,2,xxx,1
7207,2,xxx,1
7208,5,xxx,1
7209,3,xxx,1
7210,7,xxx,1
7211,5,xxx,1
7212,6,xxx,1
7213,4,xxx,1
7214,2,xxx,1
7215,5,xxx,1
7216,7,xxx,1
7217,4,xxx,1
7218,6,xxx,1
7219,4,xxx,1
7220,7,xxx,1
7221,5,xxx,1
7222,7,xxx,1
7223,7,xxx,1
7224,1,xxx,1
7225,3,xxx,1
7226,3,xxx,1
7227,6,xxx,1
7228,3,xxx,1
7229,3,xxx,1
7230,6,xxx,1
7231,6,xxx,1
7232,2,xxx,1
7233,5,xxx,1
7234,5,xxx,1
7235,6,xxx,1
7236,5,xxx,1
7237,2,xxx,1
7238,6,xxx,1
7239,3,xxx,1
7240,1,xxx,1
7241,1,xxx,1
7242,7,xxx,1
7243,7,xxx,1
7244,2,xxx,1
7245,2,xxx,1
7246,2,xxx,1
7247,4,xxx,1
7248,5,xxx,1
7249,3,xxx,1
7250,4,xxx,1
7251,6,xxx,1
7252,3,xxx,1
7253,6,xxx,1
7254,1,xxx,1
7255,4,xxx,1
7256,7,xxx,1
7257,2,xxx,1
7258,6,xxx,1
7259,5,xxx,1
7260,2,xxx,1
7261,5,xxx,1
7262,2,xxx,1
7263,6,xxx,1
7264,6,xxx,1
7265,6,xxx,1
7266,5,xxx,1
7267,1,xxx,1
7268,8,xxx,1
7269,2,xxx,1
7270,2,xxx,1
7271,3,xxx,1
7272,5,xxx,1
7273,5,xxx,1
7274,5,xxx,1
7275,7,xxx,1
7276,6,xxx,1
7277,5,xxx,1
7278,8,xxx,1
7279,2,xxx,1
7280,2,xxx,1
7281,2,xxx,1
7282,8,xxx,1
7283,4,xxx,1
7284,7,xxx,1
7285,6,xxx,1
7286,6,xxx,1
7287,4,xxx,1
7288,5,xxx,1
7289,5,xxx,1
7290,7,xxx,1
7291,6,xxx,1
7292,5,xxx,1
7293,7,xxx,1
7294,7,xxx,1
7295,2,xxx,1
7296,6,xxx,1
7297,6,xxx,1
7298,4,xxx,1
7299,2,xxx,1
7300,7,xxx,1
7301,7,xxx,1
7302,4,xxx,1
7303,2,xxx,1
7304,4,xxx,1
7305,8,xxx,1
7306,4,xxx,1
7307,7,xxx,1
7308,4,xxx,1
7309,3,xxx,1
7310,2,xxx,1
7311,3,xxx,1
7312,4,xxx,1
7313,6,xxx,1
7314,3,xxx,1
7315,3,xxx,1
7316,6,xxx,1
7317,3,xxx,1
7318,7,xxx,1
7319,8,xxx,1
7320,5,xxx,1
7321,7,xxx,1
7322,1,xxx,1
7323,7,xxx,1
7324,6,xxx,1
7325,7,xxx,1
7326,5,xxx,1
7327,5,xxx,1
7328,6,xxx,1
7329,6,xxx,1
7330,7,xxx,1
7331,3,xxx,1
7332,5,xxx,1
7333,5,xxx,1
7334,7,xxx,1
7335,8,xxx,1
7336,1,xxx,1
7337,5,xxx,1
7338,4,xxx,1
7339,7,xxx,1
7340,2,xxx,1
7341,1,xxx,1
7342,5,xxx,1
7343,4,xxx,1
7344,4,xxx,1
7345,6,xxx,1
7346,4,xxx,1
7347,4,xxx,1
7348,1,xxx,1
7349,2,xxx,1
7350,2,xxx,1
7351,3,xxx,1
7352,7,xxx,1
7353,6,xxx,1
7354,7,xxx,1
7355,7,xxx,1
7356,4,xxx,1
7357,2,xxx,1
7358,6,xxx,1
7359,2,xxx,1
7360,6,xxx,1
7361,3,xxx,1
7362,4,xxx,1
7363,3,xxx,1
7364,8,xxx,1
7365,1,xxx,1
7366,3,xxx,1
7367,4,xxx,1
7368,3,xxx,1
7369,7,xxx,1
7370,2,xxx,1
7371,4,xxx,1
7372,6,xxx,1
7373,1,xxx,1
7374,6,xxx,1
7375,2,xxx,1
7376,8,xxx,1
7377,4,xxx,1
7378,2,xxx,1
7379,2,xxx,1
7380,7,xxx,1
7381,2,xxx,1
7382,2,xxx,1
7383,5,xxx,1
