orderId,customerId,item,quantity
6113,7,xxx,1
6114,7,xxx,1
6115,6,xxx,1
6116,8,xxx,1
6117,5,xxx,1
6118,2,xxx,1
6119,3,xxx,1
6120,5,xxx,1
6121,1,xxx,1
6122,7,xxx,1
6123,7,xxx,1
6124,8,xxx,1
6125,5,xxx,1
6126,3,xxx,1
6127,6,xxx,1
6128,3,xxx,1
6129,6,xxx,1
6130,5,xxx,1
6131,2,xxx,1
6132,6,xxx,1
6133,2,xxx,1
6134,7,xxx,1
6135,5,xxx,1
6136,5,xxx,1
6137,2,xxx,1
6138,7,xxx,1
6139,5,xxx,1
6140,5,xxx,1
6141,3,xxx,1
6142,7,xxx,1
6143,6,xxx,1
6144,2,xxx,1
6145,3,xxx,1
6146,6,xxx,1
6147,4,xxx,1
6148,4,xxx,1
6149,2,xxx,1
6150,8,xxx,1
6151,4,xxx,1
6152,5,xxx,1
6153,1,xxx,1
6154,3,xxx,1
6155,5,xxx,1
6156,7,xxx,1
6157,3,xxx,1
6158,2,xxx,1
6159,2,xxx,1
6160,7,xxx,1
6161,2,xxx,1
6162,1,xxx,1
6163,3,xxx,1
6164,1,xxx,1
6165,2,xxx,1
6166,3,xxx,1
6167,3,xxx,1
6168,1,xxx,1
6169,4,xxx,1
6170,6,xxx,1
6171,5,xxx,1
6172,3,xxx,1
6173,3,xxx,1
6174,4,xxx,1
6175,5,xxx,1
6176,5,xxx,1
6177,3,xxx,1
6178,2,xxx,1
6179,5,xxx,1
6180,6,xxx,1
6181,5,xxx,1
6182,5,xxx,1
6183,3,xxx,1
6184,5,xxx,1
6185,7,xxx,1
6186,3,xxx,1
6187,2,xxx,1
6188,2,xxx,1
6189,6,xxx,1
6190,8,xxx,1
6191,4,xxx,1
6192,8,xxx,1
6193,1,xxx,1
6194,4,xxx,1
6195,4,xxx,1
6196,6,xxx,1
6197,5,xxx,1
6198,2,xxx,1
6199,1,xxx,1
6200,5,xxx,1
6201,3,xxx,1
6202,8,xxx,1
6203,2,xxx,1
6204,1,xxx,1
6205,3,xxx,1
6206,7,xxx,1
6207,2,xxx,1
6208,8,xxx,1
6209,3,xxx,1
6210,4,xxx,1
6211,6,xxx,1
6212,2,xxx,1
6213,2,xxx,1
6214,6,xxx,1
6215,2,xxx,1
6216,3,xxx,1
6217,4,xxx,1
6218,1,xxx,1
6219,6,xxx,1
6220,3,xxx,1
6221,4,xxx,1
6222,6,xxx,1
6223,4,xxx,1
6224,7,xxx,1
6225,1,xxx,1
6226,6,xxx,1
6227,6,xxx,1
6228,5,xxx,1
6229,5,xxx,1
6230,5,xxx,1
6231,8,xxx,1
6232,2,xxx,1
6233,8,xxx,1
6234,5,xxx,1
6235,6,xxx,1
6236,1,xxx,1
6237,2,xxx,1
6238,3,xxx,1
6239,4,xxx,1
6240,3,xxx,1
6241,6,xxx,1
6242,1,xxx,1
6243,8,xxx,1
6244,5,xxx,1
6245,5,xxx,1
6246,6,xxx,1
6247,6,xxx,1
6248,5,xxx,1
6249,3,xxx,1
6250,3,xxx,1
6251,4,xxx,1
6252,4,xxx,1
6253,2,xxx,1
6254,6,xxx,1
6255,2,xxx,1
6256,6,xxx,1
6257,1,xxx,1
6258,5,xxx,1
6259,3,xxx,1
6260,7,xxx,1
6261,4,xxx,1
6262,7,xxx,1
6263,5,xxx,1
6264,7,xxx,1
6265,2,xxx,1
6266,7,xxx,1
6267,6,xxx,1
6268,7,xxx,1
6269,2,xxx,1
6270,7,xxx,1
6271,1,xxx,1
6272,6,xxx,1
6273,2,xxx,1
6274,1,xxx,1
6275,6,xxx,1
6276,8,xxx,1
6277,4,xxx,1
6278,2,xxx,1
6279,2,xxx,1
6280,3,xxx,1
6281,2,xxx,1
6282,2,xxx,1
6283,1,xxx,1
6284,7,xxx,1
6285,5,xxx,1
6286,4,xxx,1
6287,5,xxx,1
6288,7,xxx,1
6289,5,xxx,1
6290,1,xxx,1
6291,7,xxx,1
6292,1,xxx,1
6293,3,xxx,1
6294,5,xxx,1
6295,7,xxx,1
6296,7,xxx,1
6297,2,xxx,1
6298,8,xxx,1
6299,6,xxx,1
6300,6,xxx,1
6301,4,xxx,1
6302,8,xxx,1
6303,2,xxx,1
6304,4,xxx,1
6305,4,xxx,1
6306,6,xxx,1
6307,4,xxx,1
6308,2,xxx,1
6309,1,xxx,1
6310,7,xxx,1
6311,8,xxx,1
6312,4,xxx,1
6313,2,xxx,1
6314,6,xxx,1
6315,7,xxx,1
6316,2,xxx,1
6317,2,xxx,1
6318,2,xxx,1
6319,4,xxx,1
6320,8,xxx,1
6321,2,xxx,1
6322,8,xxx,1
6323,2,xxx,1
6324,7,xxx,1
6325,3,xxx,1
6326,6,xxx,1
6327,7,xxx,1
6328,5,xxx,1
6329,1,xxx,1
6330,3,xxx,1
6331,5,xxx,1
6332,5,xxx,1
6333,6,xxx,1
6334,2,xxx,1
6335,6,xxx,1
6336,3,xxx,1
6337,8,xxx,1
6338,1,xxx,1
6339,4,xxx,1
6340,3,xxx,1
6341,3,xxx,1
6342,5,xxx,1
6343,7,xxx,1
6344,5,xxx,1
6345,2,xxx,1
6346,3,xxx,1
6347,5,xxx,1
6348,5,xxx,1
6349,6,xxx,1
6350,4,xxx,1
6351,6,xxx,1
6352,3,xxx,1
6353,1,xxx,1
6354,6,xxx,1
6355,3,xxx,1
6356,1,xxx,1
6357,3,xxx,1
6358,6,xxx,1
6359,2,xxx,1
6360,8,xxx,1
6361,3,xxx,1
6362,7,xxx,1
6363,5,xxx,1
6364,6,xxx,1
6365,4,xxx,1
6366,2,xxx,1
6367,4,xxx,1
6368,5,xxx,1
6369,2,xxx,1
6370,6,xxx,1
6371,6,xxx,1
6372,2,xxx,1
6373,6,xxx,1
6374,6,xxx,1
6375,3,xxx,1
6376,8,xxx,1
6377,3,xxx,1
6378,4,xxx,1
6379,7,xxx,1
6380,4,xxx,1
6381,7,xxx,1
6382,6,xxx,1
6383,8,xxx,1
6384,1,xxx,1
6385,3,xxx,1
6386,7,xxx,1
6387,5,xxx,1
6388,7,xxx,1
6389,1,xxx,1
6390,2,xxx,1
6391,2,xxx,1
6392,2,xxx,1
6393,8,xxx,1
6394,2,xxx,1
6395,1,xxx,1
6396,6,xxx,1
6397,6,xxx,1
6398,3,xxx,1
6399,1,xxx,1
6400,5,xxx,1
6401,4,xxx,1
6402,6,xxx,1
6403,7,xxx,1
6404,4,xxx,1
6405,7,xxx,1
6406,7,xxx,1
6407,6,xxx,1
6408,3,xxx,1
6409,3,xxx,1
6410,8,xxx,1
6411,6,xxx,1
6412,3,xxx,1
6413,5,xxx,1
6414,3,xxx,1
6415,5,xxx,1
6416,4,xxx,1
6417,6,xxx,1
6418,7,xxx,1
6419,8,xxx,1
6420,3,xxx,1
6421,5,xxx,1
6422,2,xxx,1
6423,5,xxx,1
6424,7,xxx,1
6425,7,xxx,1
6426,5,xxx,1
6427,6,xxx,1
6428,2,xxx,1
6429,5,xxx,1
6430,5,xxx,1
6431,5,xxx,1
6432,6,xxx,1
6433,2,xxx,1
6434,2,xxx,1
6435,6,xxx,1
6436,3,xxx,1
6437,5,xxx,1
6438,3,xxx,1
6439,2,xxx,1
6440,5,xxx,1
6441,2,xxx,1
6442,3,xxx,1
6443,1,xxx,1
6444,7,xxx,1
6445,8,xxx,1
6446,7,xxx,1
6447,3,xxx,1
6448,5,xxx,1
6449,2,xxx,1
6450,8,xxx,1
6451,4,xxx,1
6452,1,xxx,1
6453,6,xxx,1
6454,2,xxx,1
6455,7,xxx,1
6456,6,xxx,1
6457,2,xxx,1
6458,2,xxx,1
6459,1,xxx,1
6460,4,xxx,1
6461,8,xxx,1
6462,4,xxx,1
6463,8,xxx,1
6464,3,xxx,1
6465,5,xxx,1
6466,8,xxx,1
6467,3,xxx,1
6468,8,xxx,1
6469,7,xxx,1
6470,1,xxx,1
6471,6,xxx,1
6472,6,xxx,1
6473,2,xxx,1
6474,6,xxx,1
6475,2,xxx,1
6476,6,xxx,1
6477,3,xxx,1
6478,8,xxx,1
6479,3,xxx,1
6480,6,xxx,1
6481,3,xxx,1
6482,8,xxx,1
6483,2,xxx,1
6484,5,xxx,1
6485,4,xxx,1
6486,1,xxx,1
6487,1,xxx,1
6488,7,xxx,1
6489,6,xxx,1
6490,6,xxx,1
6491,6,xxx,1
6492,5,xxx,1
6493,6,xxx,1
6494,2,xxx,1
6495,1,xxx,1
6496,5,xxx,1
6497,2,xxx,1
6498,7,xxx,1
6499,7,xxx,1
6500,8,xxx,1
6501,2,xxx,1
6502,8,xxx,1
6503,3,xxx,1
6504,5,xxx,1
6505,4,xxx,1
6506,6,xxx,1
6507,7,xxx,1
6508,5,xxx,1
6509,4,xxx,1
6510,4,xxx,1
6511,4,xxx,1
6512,4,xxx,1
6513,7,xxx,1
6514,3,xxx,1
6515,7,xxx,1
6516,3,xxx,1
6517,1,xxx,1
6518,4,xxx,1
6519,7,xxx,1
6520,1,xxx,1
6521,6,xxx,1
6522,8,xxx,1
6523,6,xxx,1
6524,5,xxx,1
6525,6,xxx,1
6526,4,xxx,1
6527,7,xxx,1
6528,7,xxx,1
6529,3,xxx,1
6530,6,xxx,1
6531,2,xxx,1
6532,7,xxx,1
6533,6,xxx,1
6534,7,xxx,1
6535,3,xxx,1
6536,3,xxx,1
6537,1,xxx,1
6538,3,xxx,1
6539,8,xxx,1
6540,4,xxx,1
6541,6,xxx,1
6542,4,xxx,1
6543,1,xxx,1
6544,7,xxx,1
6545,2,xxx,1
6546,6,xxx,1
6547,5,xxx,1
6548,7,xxx,1
6549,1,xxx,1
6550,3,xxx,1
6551,5,xxx,1
6552,8,xxx,1
6553,6,xxx,1
6554,5,xxx,1
6555,6,xxx,1
6556,8,xxx,1
6557,5,xxx,1
6558,7,xxx,1
6559,4,xxx,1
6560,6,xxx,1
6561,1,xxx,1
6562,4,xxx,1
6563,6,xxx,1
6564,6,xxx,1
6565,6,xxx,1
6566,5,xxx,1
6567,7,xxx,1
6568,3,xxx,1
6569,3,xxx,1
6570,8,xxx,1
6571,7,xxx,1
6572,2,xxx,1
6573,6,xxx,1
6574,6,xxx,1
6575,4,xxx,1
6576,7,xxx,1
6577,2,xxx,1
6578,2,xxx,1
6579,4,xxx,1
6580,1,xxx,1
6581,5,xxx,1
6582,3,xxx,1
6583,3,xxx,1
6584,4,xxx,1
6585,6,xxx,1
6586,6,xxx,1
6587,2,xxx,1
6588,3,xxx,1
6589,8,xxx,1
6590,2,xxx,1
6591,3,xxx,1
6592,6,xxx,1
6593,6,xxx,1
6594,7,xxx,1
6595,6,xxx,1
6596,2,xxx,1
6597,3,xxx,1
6598,1,xxx,1
6599,1,xxx,1
6600,5,xxx,1
6601,2,xxx,1
6602,4,xxx,1
6603,3,xxx,1
6604,7,xxx,1
6605,2,xxx,1
6606,2,xxx,1
6607,7,xxx,1
6608,2,xxx,1
6609,3,xxx,1
6610,2,xxx,1
6611,1,xxx,1
6612,3,xxx,1
6613,8,xxx,1
6614,1,xxx,1
6615,3,xxx,1
6616,1,xxx,1
6617,4,xxx,1
6618,1,xxx,1
6619,2,xxx,1
6620,6,xxx,1
6621,2,xxx,1
6622,2,xxx,1
6623,7,xxx,1
6624,3,xxx,1
6625,7,xxx,1
6626,7,xxx,1
6627,1,xxx,1
6628,4,xxx,1
6629,4,xxx,1
6630,5,xxx,1
6631,6,xxx,1
6632,6,xxx,1
6633,2,xxx,1
6634,7,xxx,1
6635,1,xxx,1
6636,7,xxx,1
6637,2,xxx,1
6638,2,xxx,1
6639,2,xxx,1
6640,2,xxx,1
6641,4,xxx,1
6642,3,xxx,1
6643,6,xxx,1
6644,2,xxx,1
6645,1,xxx,1
6646,7,xxx,1
6647,3,xxx,1
6648,3,xxx,1
6649,4,xxx,1
6650,6,xxx,1
6651,5,xxx,1
6652,7,xxx,1
6653,7,xxx,1
6654,4,xxx,1
6655,5,xxx,1
6656,5,xxx,1
6657,1,xxx,1
6658,6,xxx,1
6659,4,xxx,1
6660,2,xxx,1
6661,6,xxx,1
6662,7,xxx,1
6663,4,xxx,1
6664,5,xxx,1
6665,4,xxx,1
6666,7,xxx,1
6667,6,xxx,1
6668,7,xxx,1
6669,8,xxx,1
6670,2,xxx,1
6671,7,xxx,1
6672,4,xxx,1
6673,6,xxx,1
6674,5,xxx,1
6675,1,xxx,1
6676,7,xxx,1
6677,5,xxx,1
6678,4,xxx,1
6679,4,xxx,1
6680,3,xxx,1
6681,1,xxx,1
6682,2,xxx,1
6683,1,xxx,1
6684,5,xxx,1
6685,3,xxx,1
6686,4,xxx,1
6687,5,xxx,1
6688,4,xxx,1
6689,7,xxx,1
6690,6,xxx,1
6691,4,xxx,1
6692,4,xxx,1
6693,6,xxx,1
6694,6,xxx,1
6695,5,xxx,1
6696,8,xxx,1
6697,7,xxx,1
6698,4,xxx,1
6699,3,xxx,1
6700,8,xxx,1
6701,8,xxx,1
6702,5,xxx,1
6703,3,xxx,1
6704,3,xxx,1
6705,5,xxx,1
6706,5,xxx,1
6707,7,xxx,1
6708,6,xxx,1
6709,7,xxx,1
6710,3,xxx,1
6711,3,xxx,1
6712,6,xxx,1
6713,2,xxx,1
6714,3,xxx,1
6715,4,xxx,1
6716,5,xxx,1
6717,8,xxx,1
6718,4,xxx,1
6719,3,xxx,1
6720,5,xxx,1
6721,7,xxx,1
6722,3,xxx,1
6723,8,xxx,1
6724,1,xxx,1
6725,5,xxx,1
6726,4,xxx,1
6727,5,xxx,1
6728,2,xxx,1
6729,3,xxx,1
6730,3,xxx,1
6731,5,xxx,1
6732,3,xxx,1
6733,2,xxx,1
6734,2,xxx,1
6735,6,xxx,1
6736,8,xxx,1
6737,6,xxx,1
6738,6,xxx,1
6739,3,xxx,1
6740,6,xxx,1
6741,4,xxx,1
6742,2,xxx,1
6743,8,xxx,1
6744,3,xxx,1
6745,8,xxx,1
6746,4,xxx,1
6747,2,xxx,1
6748,3,xxx,1
6749,7,xxx,1
6750,3,xxx,1
6751,4,xxx,1
6752,2,xxx,1
6753,1,xxx,1
6754,4,xxx,1
6755,3,xxx,1
6756,7,xxx,1
6757,2,xxx,1
6758,1,xxx,1
6759,6,xxx,1
6760,1,xxx,1
6761,7,xxx,1
6762,4,xxx,1
6763,6,xxx,1
6764,4,xxx,1
6765,7,xxx,1
6766,5,xxx,1
6767,3,xxx,1
6768,1,xxx,1
6769,6,xxx,1
6770,6,xxx,1
6771,7,xxx,1
6772,3,xxx,1
6773,2,xxx,1
6774,4,xxx,1
6775,1,xxx,1
6776,5,xxx,1
6777,6,xxx,1
6778,5,xxx,1
6779,4,xxx,1
6780,2,xxx,1
6781,2,xxx,1
6782,3,xxx,1
6783,6,xxx,1
6784,7,xxx,1
6785,1,xxx,1
6786,7,xxx,1
6787,6,xxx,1
6788,5,xxx,1
6789,6,xxx,1
6790,2,xxx,1
6791,2,xxx,1
6792,6,xxx,1
6793,3,xxx,1
6794,6,xxx,1
6795,6,xxx,1
6796,2,xxx,1
6797,5,xxx,1
6798,6,xxx,1
6799,2,xxx,1
6800,8,xxx,1
6801,3,xxx,1
6802,6,xxx,1
6803,2,xxx,1
6804,7,xxx,1
6805,1,xxx,1
6806,6,xxx,1
6807,1,xxx,1
6808,7,xxx,1
6809,4,xxx,1
6810,6,xxx,1
6811,4,xxx,1
6812,7,xxx,1
6813,3,xxx,1
6814,3,xxx,1
6815,3,xxx,1
6816,2,xxx,1
6817,8,xxx,1
6818,4,xxx,1
6819,3,xxx,1
6820,3,xxx,1
6821,5,xxx,1
6822,3,xxx,1
6823,2,xxx,1
6824,6,xxx,1
6825,7,xxx,1
6826,7,xxx,1
6827,6,xxx,1
6828,3,xxx,1
6829,5,xxx,1
6830,7,xxx,1
6831,2,xxx,1
6832,4,xxx,1
6833,4,xxx,1
6834,7,xxx,1
6835,8,xxx,1
6836,2,xxx,1
6837,3,xxx,1
6838,2,xxx,1
6839,4,xxx,1
6840,7,xxx,1
6841,7,xxx,1
6842,3,xxx,1
6843,2,xxx,1
6844,5,xxx,1
6845,3,xxx,1
6846,7,xxx,1
6847,4,xxx,1
6848,5,xxx,1
6849,2,xxx,1
6850,6,xxx,1
6851,1,xxx,1
6852,1,xxx,1
6853,7,xxx,1
6854,4,xxx,1
6855,4,xxx,1
6856,2,xxx,1
6857,7,xxx,1
6858,3,xxx,1
6859,1,xxx,1
6860,3,xxx,1
6861,2,xxx,1
6862,3,xxx,1
6863,2,xxx,1
6864,3,xxx,1
6865,5,xxx,1
6866,4,xxx,1
6867,5,xxx,1
6868,7,xxx,1
6869,4,xxx,1
6870,2,xxx,1
6871,3,xxx,1
6872,8,xxx,1
6873,3,xxx,1
6874,3,xxx,1
6875,7,xxx,1
6876,8,xxx,1
6877,4,xxx,1
6878,4,xxx,1
6879,1,xxx,1
6880,5,xxx,1
6881,8,xxx,1
6882,4,xxx,1
6883,6,xxx,1
6884,2,xxx,1
6885,8,xxx,1
6886,3,xxx,1
6887,3,xxx,1
6888,1,xxx,1
6889,2,xxx,1
6890,4,xxx,1
6891,6,xxx,1
6892,6,xxx,1
6893,7,xxx,1
6894,3,xxx,1
6895,2,xxx,1
6896,2,xxx,1
6897,6,xxx,1
6898,1,xxx,1
6899,5,xxx,1
6900,3,xxx,1
6901,7,xxx,1
6902,3,xxx,1
6903,3,xxx,1
6904,5,xxx,1
6905,2,xxx,1
6906,4,xxx,1
6907,2,xxx,1
6908,4,xxx,1
6909,6,xxx,1
6910,4,xxx,1
6911,4,xxx,1
6912,1,xxx,1
6913,5,xxx,1
6914,7,xxx,1
6915,4,xxx,1
6916,7,xxx,1
6917,5,xxx,1
6918,3,xxx,1
6919,5,xxx,1
6920,5,xxx,1
6921,2,xxx,1
6922,4,xxx,1
6923,1,xxx,1
6924,3,xxx,1
6925,6,xxx,1
6926,5,xxx,1
6927,1,xxx,1
6928,5,xxx,1
6929,5,xxx,1
6930,1,xxx,1
6931,5,xxx,1
6932,6,xxx,1
6933,7,xxx,1
6934,5,xxx,1
6935,1,xxx,1
6936,6,xxx,1
6937,4,xxx,1
6938,3,xxx,1
6939,5,xxx,1
6940,6,xxx,1
6941,5,xxx,1
6942,4,xxx,1
6943,6,xxx,1
6944,8,xxx,1
6945,4,xxx,1
6946,3,xxx,1
6947,7,xxx,1
6948,5,xxx,1
6949,7,xxx,1
6950,3,xxx,1
6951,8,xxx,1
6952,5,xxx,1
6953,6,xxx,1
6954,5,xxx,1
6955,1,xxx,1
6956,1,xxx,1
6957,2,xxx,1
6958,2,xxx,1
6959,5,xxx,1
6960,7,xxx,1
6961,4,xxx,1
6962,5,xxx,1
6963,3,xxx,1
6964,7,xxx,1
6965,7,xxx,1
6966,8,xxx,1
6967,6,xxx,1
6968,2,xxx,1
6969,6,xxx,1
6970,5,xxx,1
6971,7,xxx,1
6972,4,xxx,1
6973,2,xxx,1
6974,5,xxx,1
6975,8,xxx,1
6976,2,xxx,1
6977,8,xxx,1
6978,4,xxx,1
6979,2,xxx,1
6980,2,xxx,1
6981,6,xxx,1
6982,7,xxx,1
6983,1,xxx,1
6984,3,xxx,1
6985,8,xxx,1
6986,6,xxx,1
6987,6,xxx,1
6988,6,xxx,1
6989,7,xxx,1
6990,7,xxx,1
6991,6,xxx,1
6992,8,xxx,1
6993,1,xxx,1
6994,7,xxx,1
6995,7,xxx,1
6996,7,xxx,1
6997,6,xxx,1
6998,4,xxx,1
6999,1,xxx,1
7000,7,xxx,1
7001,7,xxx,1
7002,1,xxx,1
7003,4,xxx,1
7004,4,xxx,1
7005,7,xxx,1
7006,7,xxx,1
7007,3,xxx,1
7008,3,xxx,1
7009,3,xxx,1
7010,4,xxx,1
7011,5,xxx,1
7012,8,xxx,1
7013,2,xxx,1
7014,3,xxx,1
7015,5,xxx,1
7016,2,xxx,1
7017,3,xxx,1
7018,2,xxx,1
7019,2,xxx,1
7020,2,xxx,1
7021,6,xxx,1
7022,2,xxx,1
7023,5,xxx,1
7024,8,xxx,1
7025,6,xxx,1
7026,7,xxx,1
7027,4,xxx,1
7028,2,xxx,1
7029,3,xxx,1
7030,6,xxx,1
7031,7,xxx,1
7032,2,xxx,1
7033,2,xxx,1
7034,7,xxx,1
7035,4,xxx,1
7036,2,xxx,1
7037,4,xxx,1
7038,4,xxx,1
7039,8,xxx,1
7040,5,xxx,1
7041,5,xxx,1
7042,2,xxx,1
7043,7,xxx,1
7044,4,xxx,1
7045,6,xxx,1
7046,6,xxx,1
7047,3,xxx,1
7048,2,xxx,1
7049,2,xxx,1
7050,6,xxx,1
7051,4,xxx,1
7052,2,xxx,1
7053,7,xxx,1
7054,7,xxx,1
7055,4,xxx,1
7056,3,xxx,1
7057,3,xxx,1
7058,7,xxx,1
7059,8,xxx,1
7060,5,xxx,1
7061,6,xxx,1
7062,4,xxx,1
7063,3,xxx,1
7064,2,xxx,1
7065,2,xxx,1
7066,3,xxx,1
7067,7,xxx,1
7068,4,xxx,1
7069,4,xxx,1
7070,6,xxx,1
7071,2,xxx,1
7072,5,xxx,1
7073,7,xxx,1
7074,4,xxx,1
7075,7,xxx,1
7076,7,xxx,1
7077,2,xxx,1
7078,3,xxx,1
7079,8,xxx,1
7080,2,xxx,1
7081,5,xxx,1
7082,2,xxx,1
7083,3,xxx,1
7084,7,xxx,1
7085,5,xxx,1
7086,8,xxx,1
7087,5,xxx,1
7088,2,xxx,1
7089,7,xxx,1
7090,5,xxx,1
7091,2,xxx,1
7092,7,xxx,1
7093,7,xxx,1
7094,1,xxx,1
7095,6,xxx,1
7096,2,xxx,1
7097,3,xxx,1
7098,2,xxx,1
7099,4,xxx,1
7100,3,xxx,1
7101,7,xxx,1
7102,3,xxx,1
7103,3,xxx,1
7104,2,xxx,1
7105,2,xxx,1
7106,3,xxx,1
7107,5,xxx,1
7108,4,xxx,1
7109,4,xxx,1
7110,4,xxx,1
7111,2,xxx,1
7112,5,xxx,1
7113,3,xxx,1
7114,5,xxx,1
7115,7,xxx,1
7116,7,xxx,1
7117,3,xxx,1
7118,5,xxx,1
7119,4,xxx,1
7120,1,xxx,1
7121,7,xxx,1
7122,2,xxx,1
7123,1,xxx,1
7124,3,xxx,1
7125,4,xxx,1
7126,2,xxx,1
7127,3,xxx,1
7128,3,xxx,1
7129,2,xxx,1
7130,6,xxx,1
7131,3,xxx,1
7132,3,xxx,1
7133,3,xxx,1
7134,3,xxx,1
7135,5,xxx,1
7136,4,xxx,1
7137,1,xxx,1
7138,3,xxx,1
7139,2,xxx,1
7140,7,xxx,1
7141,6,xxx,1
7142,3,xxx,1
7143,5,xxx,1
7144,4,xxx,1
7145,3,xxx,1
7146,7,xxx,1
7147,2,xxx,1
7148,3,xxx,1
7149,4,xxx,1
7150,6,xxx,1
7151,3,xxx,1
7152,3,xxx,1
7153,6,xxx,1
7154,4,xxx,1
7155,2,xxx,1
7156,2,xxx,1
7157,3,xxx,1
7158,6,xxx,1
7159,1,xxx,1
7160,1,xxx,1
7161,2,xxx,1
7162,8,xxx,1
7163,7,xxx,1
7164,4,xxx,1
7165,1,xxx,1
7166,6,xxx,1
7167,3,xxx,1
7168,7,xxx,1
7169,2,xxx,1
7170,7,xxx,1
7171,4,xxx,1
7172,6,xxx,1
7173,7,xxx,1
7174,3,xxx,1
7175,5,xxx,1
7176,4,xxx,1
7177,7,xxx,1
7178,5,xxx,1
7179,6,xxx,1
7180,2,xxx,1
7181,7,xxx,1
7182,6,xxx,1
7183,7,xxx,1
7184,6,xxx,1
7185,5,xxx,1
7186,5,xxx,1
7187,5,xxx,1
7188,2,xxx,1
7189,2,xxx,1
7190,7,xxx,1
7191,3,xxx,1
7192,6,xxx,1
7193,1,xxx,1
7194,3,xxx,1
7195,8,xxx,1
7196,6,xxx,1
7197,3,xxx,1
7198,3,xxx,1
7199,1,xxx,1
7200,7,xxx,1
7201,2,xxx,1
7202,3,xxx,1
7203,5,xxx,1
7204,1,xxx,1
7205,7,xxx,1
7206,6,xxx,1
7207,6,xxx,1
7208,1,xxx,1
7209,4,xxx,1
7210,3,xxx,1
7211,6,xxx,1
7212,8,xxx,1
7213,7,xxx,1
7214,3,xxx,1
7215,7,xxx,1
7216,2,xxx,1
7217,2,xxx,1
7218,5,xxx,1
7219,3,xxx,1
7220,5,xxx,1
7221,3,xxx,1
7222,5,xxx,1
7223,7,xxx,1
7224,1,xxx,1
7225,3,xxx,1
7226,5,xxx,1
7227,3,xxx,1
7228,5,xxx,1
7229,7,xxx,1
7230,4,xxx,1
7231,6,xxx,1
7232,6,xxx,1
7233,7,xxx,1
7234,3,xxx,1
7235,8,xxx,1
7236,7,xxx,1
7237,7,xxx,1
7238,3,xxx,1
7239,3,xxx,1
7240,6,xxx,1
7241,2,xxx,1
7242,7,xxx,1
7243,7,xxx,1
7244,4,xxx,1
7245,6,xxx,1
7246,6,xxx,1
7247,2,xxx,1
7248,6,xxx,1
7249,2,xxx,1
7250,3,xxx,1
7251,3,xxx,1
7252,4,xxx,1
7253,1,xxx,1
7254,5,xxx,1
7255,1,xxx,1
7256,8,xxx,1
7257,8,xxx,1
7258,3,xxx,1
7259,6,xxx,1
7260,6,xxx,1
7261,5,xxx,1
7262,6,xxx,1
7263,6,xxx,1
7264,6,xxx,1
7265,8,xxx,1
7266,6,xxx,1
7267,5,xxx,1
7268,4,xxx,1
7269,5,xxx,1
7270,7,xxx,1
7271,1,xxx,1
7272,1,xxx,1
7273,4,xxx,1
7274,2,xxx,1
7275,7,xxx,1
7276,7,xxx,1
7277,2,xxx,1
7278,7,xxx,1
7279,2,xxx,1
7280,6,xxx,1
7281,3,xxx,1
7282,6,xxx,1
7283,5,xxx,1
7284,8,xxx,1
7285,6,xxx,1
7286,3,xxx,1
7287,2,xxx,1
7288,2,xxx,1
7289,1,xxx,1
7290,8,xxx,1
7291,8,xxx,1
7292,3,xxx,1
7293,3,xxx,1
7294,6,xxx,1
7295,8,xxx,1
7296,2,xxx,1
7297,5,xxx,1
7298,8,xxx,1
7299,4,xxx,1
7300,7,xxx,1
7301,2,xxx,1
7302,4,xxx,1
7303,8,xxx,1
7304,4,xxx,1
7305,3,xxx,1
7306,4,xxx,1
7307,5,xxx,1
7308,7,xxx,1
7309,6,xxx,1
7310,8,xxx,1
7311,6,xxx,1
7312,6,xxx,1
7313,3,xxx,1
7314,2,xxx,1
7315,7,xxx,1
7316,6,xxx,1
7317,3,xxx,1
7318,2,xxx,1
7319,6,xxx,1
7320,5,xxx,1
7321,8,xxx,1
7322,1,xxx,1
7323,1,xxx,1
7324,7,xxx,1
7325,1,xxx,1
7326,5,xxx,1
7327,1,xxx,1
7328,3,xxx,1
7329,7,xxx,1
7330,4,xxx,1
7331,8,xxx,1
7332,3,xxx,1
7333,3,xxx,1
7334,4,xxx,1
7335,4,xxx,1
7336,2,xxx,1
7337,3,xxx,1
7338,4,xxx,1
7339,5,xxx,1
7340,6,xxx,1
7341,7,xxx,1
7342,2,xxx,1
7343,2,xxx,1
7344,1,xxx,1
7345,4,xxx,1
7346,4,xxx,1
7347,1,xxx,1
7348,5,xxx,1
7349,5,xxx,1
7350,2,xxx,1
7351,1,xxx,1
7352,6,xxx,1
7353,6,xxx,1
7354,3,xxx,1
7355,1,xxx,1
7356,5,xxx,1
7357,3,xxx,1
7358,4,xxx,1
7359,6,xxx,1
7360,6,xxx,1
7361,3,xxx,1
7362,5,xxx,1
7363,5,xxx,1
7364,6,xxx,1
7365,5,xxx,1
7366,2,xxx,1
7367,7,xxx,1
7368,4,xxx,1
7369,1,xxx,1
7370,5,xxx,1
7371,4,xxx,1
7372,1,xxx,1
7373,7,xxx,1
7374,4,xxx,1
7375,6,xxx,1
7376,7,xxx,1
7377,2,xxx,1
7378,5,xxx,1
7379,3,xxx,1
7380,8,xxx,1
7381,5,xxx,1
7382,2,xxx,1
7383,8,xxx,1
